subject,subject,roi,visit,degree,strength,betweenness,cluster,efficiency
sub-pl063,sub-pl063,211,2,41.0,212.68362462,16.0,0.026543041985174213,0.07493328817958952
sub-pl063,sub-pl063,212,2,59.0,216.93477281000003,2626.0,0.015084839662863702,0.052646987601524455
sub-pl063,sub-pl063,213,2,8.0,16.62658295,0.0,0.051250174887287545,0.06367976413164365
sub-pl063,sub-pl063,214,2,62.0,225.85774199,12926.0,0.011912493316144631,0.03930044042898427
sub-pl063,sub-pl063,215,2,16.0,37.66039886,254.0,0.011148439088770336,0.03327013755258556
sub-pl063,sub-pl063,216,2,8.0,21.14703025,0.0,0.04602543289822194,0.05984874527932171
sub-pl063,sub-pl063,217,2,7.0,10.54350752,186.0,0.03601393002136217,0.04528448706102427
sub-pl063,sub-pl063,218,2,55.0,219.64254147,2364.0,0.015247177170517651,0.05157198097069728
sub-pl063,sub-pl063,219,2,44.0,237.82479197,712.0,0.026518827942529362,0.0744144626289313
sub-pl063,sub-pl063,220,2,59.0,217.98477886,724.0,0.01507572114209565,0.05720684605189628
sub-pl063,sub-pl063,221,2,7.0,19.32303352,4.0,0.07754820801664754,0.08707014840683011
sub-pl063,sub-pl063,222,2,14.0,33.26027451,892.0,0.01662922560325731,0.03916275905960439
sub-pl063,sub-pl063,223,2,3.0,9.92081628,0.0,0.1317456764466242,0.1317456764466242
sub-pl063,sub-pl063,224,2,3.0,6.99138464,0.0,0.05630084478626135,0.05881745347042148
sub-pl064,sub-pl064,0,2,22.0,37.658701130000004,854.0,0.023395817565758575,0.04605775184260714
sub-pl064,sub-pl064,1,2,27.0,65.48176013,846.0,0.0233540349729262,0.0539820352745383
sub-pl064,sub-pl064,2,2,23.0,74.11005743999999,20.0,0.03595751397889628,0.0713698750638908
sub-pl064,sub-pl064,3,2,19.0,36.444808359999996,188.0,0.02957147156992086,0.05510253220679688
sub-pl064,sub-pl064,4,2,27.0,62.538232310000005,2254.0,0.025250656308217947,0.04791280308628424
sub-pl064,sub-pl064,5,2,27.0,64.82791031,1446.0,0.02671501095798272,0.05509037460404618
sub-pl064,sub-pl064,6,2,19.0,56.04408834,732.0,0.03779247300477578,0.06463371507895638
sub-pl064,sub-pl064,7,2,19.0,49.65989181,616.0,0.0348409854493404,0.059577490796323636
sub-pl064,sub-pl064,8,2,27.0,63.24509902,2270.0,0.020251672008957656,0.05239191057119612
sub-pl064,sub-pl064,9,2,24.0,61.192458609999996,52.0,0.026280392671223698,0.05933123037351578
sub-pl064,sub-pl064,10,2,18.0,47.638224120000004,116.0,0.03741441450736509,0.06315402094663193
sub-pl064,sub-pl064,11,2,25.0,67.39722995,360.0,0.025627904540030742,0.0545481496643238
sub-pl064,sub-pl064,12,2,26.0,71.34886346,256.0,0.027041892594843592,0.05722757992211209
sub-pl064,sub-pl064,13,2,23.0,67.13108761000001,566.0,0.031449011058361245,0.057432746519123036
sub-pl064,sub-pl064,14,2,27.0,58.176361500000006,510.0,0.023833910206348646,0.046668208992072746
sub-pl064,sub-pl064,15,2,27.0,56.83227457,2774.0,0.021551264085620726,0.04706961841354988
sub-pl064,sub-pl064,16,2,23.0,63.81539808999999,926.0,0.018107729501384003,0.04870061327623738
sub-pl064,sub-pl064,17,2,18.0,48.49974884,716.0,0.027007590085557805,0.05354967135466037
sub-pl064,sub-pl064,18,2,21.0,46.1846113,2158.0,0.027887559694402438,0.04861900100913143
sub-pl064,sub-pl064,19,2,26.0,68.55766663,42.0,0.03027616500107522,0.05946280028788817
sub-pl064,sub-pl064,20,2,26.0,60.13230158,170.0,0.02523684535542934,0.05422369079449897
sub-pl064,sub-pl064,21,2,25.0,47.25382329999999,2030.0,0.021142394792932354,0.04375185196933023
sub-pl064,sub-pl064,22,2,27.0,71.00520548,2128.0,0.02254194978337008,0.04812053807797195
sub-pl064,sub-pl064,23,2,23.0,55.70513807,1236.0,0.023827434402087823,0.051662686810596485
sub-pl064,sub-pl064,24,2,22.0,61.20121229,584.0,0.023447056874798484,0.05404763604810633
sub-pl064,sub-pl064,25,2,25.0,59.65378333,1070.0,0.021567523448579175,0.05100278925981345
sub-pl064,sub-pl064,26,2,23.0,49.47013251,618.0,0.02699355153205961,0.0506305785763988
sub-pl064,sub-pl064,27,2,21.0,67.35034617000001,122.0,0.038693968101108984,0.06906822111052194
sub-pl064,sub-pl064,28,2,10.0,22.856891679999997,0.0,0.03651952176694991,0.05778581544837502
sub-pl064,sub-pl064,29,2,13.0,37.09919241,0.0,0.029627665675107346,0.060105211941300654
sub-pl064,sub-pl064,30,2,13.0,14.738400510000002,1028.0,0.02050908189075467,0.03239558574560285
sub-pl064,sub-pl064,31,2,9.0,12.045518459999998,132.0,0.02921181476181684,0.04235995372806557
sub-pl064,sub-pl064,32,2,12.0,24.36708321,664.0,0.028728257710307622,0.04706054880984306
sub-pl064,sub-pl064,33,2,13.0,28.01850682,0.0,0.031804984669430617,0.05472532319930337
sub-pl064,sub-pl064,34,2,14.0,20.7809572,74.0,0.03003172923366287,0.04077429197531481
sub-pl064,sub-pl064,35,2,15.0,38.17285728,32.0,0.039141873820598964,0.06387028194979473
sub-pl064,sub-pl064,36,2,27.0,39.30076689,994.0,0.014125874374445669,0.036357651123991135
sub-pl064,sub-pl064,37,2,22.0,45.27134479,0.0,0.023320937562948896,0.051640638046218955
sub-pl064,sub-pl064,38,2,10.0,14.106944340000002,8.0,0.02638433231257076,0.04104253435587452
sub-pl064,sub-pl064,39,2,10.0,21.09176617,2.0,0.03265106645278643,0.0546156988577357
sub-pl064,sub-pl064,40,2,15.0,33.41923676,2.0,0.031566747040493295,0.05276510434144876
sub-pl064,sub-pl064,41,2,13.0,27.80120479,0.0,0.03299876048573772,0.05201792416866647
sub-pl064,sub-pl064,42,2,15.0,24.182999629999998,140.0,0.0319318145085273,0.04494806358682652
sub-pl064,sub-pl064,43,2,14.0,24.222482980000002,2.0,0.03353601617480544,0.05270481536597649
sub-pl064,sub-pl064,44,2,20.0,51.998127569999994,252.0,0.030959411613056414,0.057482997115978665
sub-pl064,sub-pl064,45,2,19.0,50.61782532,276.0,0.030208261775385506,0.05975730126457197
sub-pl064,sub-pl064,46,2,14.0,30.7809399,8.0,0.036676216099551046,0.055726293776324584
sub-pl064,sub-pl064,47,2,17.0,29.754029789999997,906.0,0.02580809122443742,0.042784666250170106
sub-pl064,sub-pl064,48,2,18.0,61.43518857,724.0,0.03824940000188893,0.06472189725640169
sub-pl064,sub-pl064,49,2,15.0,34.60079745,100.0,0.031171978717381723,0.05432449279017005
sub-pl064,sub-pl064,50,2,17.0,37.551164490000005,0.0,0.03366200771476362,0.05548362024833793
sub-pl064,sub-pl064,51,2,17.0,32.65125712,4.0,0.028764287851246264,0.05527224144309246
sub-pl064,sub-pl064,52,2,27.0,66.80000116,28.0,0.024334835736009888,0.056393231064283074
sub-pl064,sub-pl064,53,2,15.0,31.45899768,0.0,0.028122616741104906,0.05297426986842155
sub-pl064,sub-pl064,54,2,21.0,48.55252356,8.0,0.030704643840760756,0.06016732839007754
sub-pl064,sub-pl064,55,2,32.0,71.19403715,4112.0,0.017668061767170923,0.04606412097115176
sub-pl064,sub-pl064,56,2,19.0,64.19262736,186.0,0.040503005423647286,0.07431879832899455
sub-pl064,sub-pl064,57,2,22.0,53.65810529,500.0,0.02717576363222957,0.05256623817548742
sub-pl064,sub-pl064,58,2,21.0,66.74871809,1882.0,0.03106370246204293,0.06397411850939627
sub-pl064,sub-pl064,59,2,19.0,61.61254839,1478.0,0.041325108686043104,0.0678514588776556
sub-pl064,sub-pl064,60,2,17.0,41.37016083,26.0,0.03045063066624804,0.05811382407243394
sub-pl064,sub-pl064,61,2,17.0,30.91857026,400.0,0.024617725342426997,0.04640314240255784
sub-pl064,sub-pl064,62,2,20.0,43.75689758,754.0,0.02150392115918308,0.047311100943087346
sub-pl064,sub-pl064,63,2,18.0,35.69586063,1276.0,0.021678493405103003,0.0444172083073944
sub-pl064,sub-pl064,64,2,10.0,28.14148941,14.0,0.04248489302506541,0.06725815675175455
sub-pl064,sub-pl064,65,2,15.0,45.42400872,766.0,0.029291329604439902,0.050275917611205805
sub-pl064,sub-pl064,66,2,12.0,39.996957519999995,1018.0,0.03142114159435473,0.04865272827936332
sub-pl064,sub-pl064,67,2,15.0,44.071492799999994,84.0,0.032271499283316296,0.06270518779009128
sub-pl064,sub-pl064,68,2,12.0,31.62410846,196.0,0.025676693790904655,0.05033361520488309
sub-pl064,sub-pl064,69,2,10.0,26.93577098,28.0,0.042210913009105955,0.0557736179115498
sub-pl064,sub-pl064,70,2,11.0,26.843343009999998,362.0,0.027879226706032816,0.043019709645413
sub-pl064,sub-pl064,71,2,10.0,22.45324978,622.0,0.033083920135390105,0.04505158650205688
sub-pl064,sub-pl064,72,2,13.0,35.950760290000005,2676.0,0.029902568361195724,0.051101676824619136
sub-pl064,sub-pl064,73,2,11.0,28.813239810000002,0.0,0.03600230008165037,0.055737516082830334
sub-pl064,sub-pl064,74,2,12.0,34.37299049,0.0,0.03683411598926132,0.05873793376589418
sub-pl064,sub-pl064,75,2,12.0,33.40875889,158.0,0.03538052332804313,0.0526027480166665
sub-pl064,sub-pl064,76,2,9.0,14.64054539,0.0,0.027902715213271152,0.040567082738401344
sub-pl064,sub-pl064,77,2,14.0,28.460048280000002,256.0,0.0267110977488797,0.045370247370524246
sub-pl064,sub-pl064,78,2,12.0,26.731300459999996,0.0,0.03094836065459625,0.05769350302803016
sub-pl064,sub-pl064,79,2,8.0,7.58349948,936.0,0.02235571578275632,0.025799129137737915
sub-pl064,sub-pl064,80,2,10.0,15.42852127,332.0,0.022511544814409753,0.0349568960440012
sub-pl064,sub-pl064,81,2,15.0,30.44435055,1702.0,0.02168702664483721,0.03987225962937609
sub-pl064,sub-pl064,82,2,16.0,30.9873026,516.0,0.019878829333298355,0.041494133452772086
sub-pl064,sub-pl064,83,2,15.0,43.17965579,0.0,0.02858106953896617,0.05739109125243006
sub-pl064,sub-pl064,84,2,13.0,15.930674840000002,1506.0,0.01688454069458731,0.0282892588976351
sub-pl064,sub-pl064,85,2,12.0,25.03984116,56.0,0.02335023850263911,0.0440139686008904
sub-pl064,sub-pl064,86,2,17.0,29.13638769,1352.0,0.01745628874099629,0.03575559085685044
sub-pl064,sub-pl064,87,2,20.0,61.812192030000006,562.0,0.02429692959937948,0.05431082114760487
sub-pl064,sub-pl064,88,2,5.0,9.00847592,0.0,0.03980872551444238,0.04837602237489213
sub-pl064,sub-pl064,89,2,4.0,3.12682464,8.0,0.024745636735300433,0.031265700330073136
sub-pl064,sub-pl064,90,2,6.0,4.53041554,444.0,0.020409512397113038,0.024578462788992523
sub-pl064,sub-pl064,91,2,3.0,1.70726186,358.0,0.02717573123699619,0.02803655917816787
sub-pl064,sub-pl064,92,2,13.0,19.182380079999998,1638.0,0.018125412940814642,0.03349811143770826
sub-pl064,sub-pl064,93,2,9.0,17.51225696,306.0,0.03618962763772351,0.04608428051622817
sub-pl064,sub-pl064,94,2,11.0,16.747171459999997,16.0,0.020065915173251722,0.034973542542821555
sub-pl064,sub-pl064,95,2,14.0,19.379866749999998,702.0,0.015428405585689097,0.033305046199611554
sub-pl064,sub-pl064,96,2,9.0,11.88455536,632.0,0.019437295841053567,0.03292048900971075
sub-pl064,sub-pl064,97,2,6.0,6.80098216,1378.0,0.025064271937590168,0.03089307078202526
sub-pl064,sub-pl064,98,2,12.0,11.882323269999999,422.0,0.01464560001089636,0.027627046513188692
sub-pl064,sub-pl064,99,2,9.0,12.589796370000002,68.0,0.019123400751283857,0.03576292838576263
sub-pl064,sub-pl064,100,2,10.0,13.88446897,4.0,0.021035666867884672,0.0356688388076596
sub-pl064,sub-pl064,101,2,11.0,23.28019114,2.0,0.021743068339021714,0.045453207167041446
sub-pl064,sub-pl064,102,2,15.0,38.93623721,442.0,0.02103513200450257,0.04908890492913617
sub-pl064,sub-pl064,103,2,16.0,36.83922364,1018.0,0.02187424746044797,0.045787486758344174
sub-pl064,sub-pl064,104,2,13.0,69.89198879,400.0,0.05589505603405174,0.09713616787059567
sub-pl064,sub-pl064,105,2,11.0,48.15092093,2.0,0.056851167740451646,0.09366630201941638
sub-pl064,sub-pl064,106,2,14.0,41.80592472,4.0,0.0302761832615687,0.06202835223834562
sub-pl064,sub-pl064,107,2,15.0,42.75411134000001,1078.0,0.028316467912875464,0.05384534316707681
sub-pl064,sub-pl064,108,2,2.0,3.13518193,0.0,0.05119278977438234,0.05119278977438234
sub-pl064,sub-pl064,109,2,2.0,4.63337266,0.0,0.044055636624471206,0.04405563662447121
sub-pl064,sub-pl064,110,2,4.0,3.85890764,0.0,0.02774791631696541,0.032269636989871446
sub-pl064,sub-pl064,111,2,3.0,4.4287534399999995,0.0,0.03642599647290804,0.03642599647290804
sub-pl064,sub-pl064,112,2,5.0,6.91130186,0.0,0.032727831560047736,0.03927965039558017
sub-pl064,sub-pl064,113,2,7.0,6.5780518699999995,880.0,0.01969118397915004,0.030855505527840374
sub-pl064,sub-pl064,114,2,2.0,3.09799592,0.0,0.0348698644096994,0.0348698644096994
sub-pl064,sub-pl064,115,2,0.0,0.0,0.0,0.0,0.0
sub-pl064,sub-pl064,116,2,0.0,0.0,0.0,0.0,0.0
sub-pl064,sub-pl064,117,2,0.0,0.0,0.0,0.0,0.0
sub-pl064,sub-pl064,118,2,7.0,10.36671714,430.0,0.026725577280854503,0.040466802745626224
sub-pl064,sub-pl064,119,2,7.0,12.43354744,440.0,0.028184873875305026,0.04849053479972106
sub-pl064,sub-pl064,120,2,11.0,15.86929689,266.0,0.02397959920915107,0.036804367006846306
sub-pl064,sub-pl064,121,2,10.0,18.86913629,24.0,0.03270256241561075,0.04509410429678926
sub-pl064,sub-pl064,122,2,9.0,21.092558349999997,0.0,0.03824164397420721,0.05272284173246119
sub-pl064,sub-pl064,123,2,10.0,8.78585243,146.0,0.020864187597099574,0.02892707046484232
sub-pl064,sub-pl064,124,2,10.0,15.183889100000002,1058.0,0.022592031405361295,0.03491821125031681
sub-pl064,sub-pl064,125,2,16.0,30.04455902,368.0,0.019059405883404868,0.041447839041755904
sub-pl064,sub-pl064,126,2,15.0,30.079270680000004,1612.0,0.02298018250187304,0.04007151630431531
sub-pl064,sub-pl064,127,2,12.0,28.725934620000004,2530.0,0.02557572858043088,0.04436395331868135
sub-pl064,sub-pl064,128,2,13.0,31.785822970000005,1532.0,0.027279212234194203,0.048738135685232574
sub-pl064,sub-pl064,129,2,8.0,18.564291179999998,0.0,0.040189645378775736,0.05746293026420874
sub-pl064,sub-pl064,130,2,20.0,26.803090230000002,236.0,0.014825615749098076,0.03511186224393252
sub-pl064,sub-pl064,131,2,16.0,18.79341041,148.0,0.022561831834430637,0.0389712266437319
sub-pl064,sub-pl064,132,2,11.0,26.576028029999996,134.0,0.03364474989775274,0.050942103587903194
sub-pl064,sub-pl064,133,2,9.0,25.122298379999997,0.0,0.045555665386926014,0.07147303228631702
sub-pl064,sub-pl064,134,2,15.0,53.965222729999994,0.0,0.037984149752054386,0.07269719469517551
sub-pl064,sub-pl064,135,2,21.0,61.813571200000005,470.0,0.02228507235510559,0.05438640479833102
sub-pl064,sub-pl064,136,2,22.0,50.28815101,2626.0,0.01900318066057147,0.04440153227523555
sub-pl064,sub-pl064,137,2,20.0,49.20750142999999,2784.0,0.018818644783353763,0.04491155714605917
sub-pl064,sub-pl064,138,2,18.0,46.73905974,558.0,0.025268573941843717,0.05028006164522451
sub-pl064,sub-pl064,139,2,21.0,48.85248144,32.0,0.020941957493928378,0.04813558237313297
sub-pl064,sub-pl064,140,2,27.0,49.868829860000005,1536.0,0.013956571524079678,0.03752471356800858
sub-pl064,sub-pl064,141,2,29.0,48.825438410000004,2482.0,0.010979396075670894,0.034436708756814344
sub-pl064,sub-pl064,142,2,26.0,70.71415152,506.0,0.017072062919194324,0.04708326208689629
sub-pl064,sub-pl064,143,2,19.0,42.51989491,422.0,0.016778298802256574,0.041330894562979864
sub-pl064,sub-pl064,144,2,23.0,61.57158366000001,970.0,0.020682277858058224,0.04701885303719696
sub-pl064,sub-pl064,145,2,27.0,64.56986401,14.0,0.015886602452385032,0.04709712791331689
sub-pl064,sub-pl064,146,2,10.0,25.022733679999998,794.0,0.03657048704168789,0.05027661824772262
sub-pl064,sub-pl064,147,2,11.0,14.355766410000001,100.0,0.02451554754900062,0.0359500155869066
sub-pl064,sub-pl064,148,2,16.0,25.15456066,582.0,0.020150164816239977,0.0396367181147286
sub-pl064,sub-pl064,149,2,18.0,21.788018620000003,270.0,0.017047319491662796,0.033631179573689544
sub-pl064,sub-pl064,150,2,21.0,50.90683122,0.0,0.022525254563008083,0.054648381397406014
sub-pl064,sub-pl064,151,2,24.0,68.99202731,306.0,0.02008697105917767,0.055213617628321
sub-pl064,sub-pl064,152,2,9.0,39.919133439999996,0.0,0.05987848063215927,0.07306375942218885
sub-pl064,sub-pl064,153,2,11.0,39.95216343,0.0,0.04181058487729306,0.060338380800882455
sub-pl064,sub-pl064,154,2,20.0,38.37373705,3254.0,0.021890051417269858,0.03958508081025479
sub-pl064,sub-pl064,155,2,18.0,28.6854644,2150.0,0.022094712418364096,0.03949073056423971
sub-pl064,sub-pl064,156,2,12.0,31.9620717,0.0,0.0386033216484374,0.05912334976085017
sub-pl064,sub-pl064,157,2,14.0,37.39846601,56.0,0.034693214975641255,0.062340227616303284
sub-pl064,sub-pl064,158,2,12.0,34.62531829,0.0,0.03926581334120094,0.06619253145226603
sub-pl064,sub-pl064,159,2,16.0,36.3365455,2372.0,0.026645136974242936,0.04758245090990045
sub-pl064,sub-pl064,160,2,21.0,43.36624211,2220.0,0.023390321816048602,0.0479057420640434
sub-pl064,sub-pl064,161,2,16.0,40.65431306,444.0,0.036152231889376156,0.06479104808498619
sub-pl064,sub-pl064,162,2,18.0,36.220177660000004,272.0,0.022685180006303127,0.04611637745120111
sub-pl064,sub-pl064,163,2,17.0,37.74797453,4.0,0.026128351358817994,0.0529226529720182
sub-pl064,sub-pl064,164,2,11.0,13.997989749999999,170.0,0.02869200333518456,0.03934966652564848
sub-pl064,sub-pl064,165,2,10.0,20.66745665,176.0,0.03911177511358857,0.05492733769956562
sub-pl064,sub-pl064,166,2,13.0,12.29159572,1720.0,0.015308213446885436,0.028605773682562913
sub-pl064,sub-pl064,167,2,11.0,14.96933624,42.0,0.020885343417508133,0.03579051206040726
sub-pl064,sub-pl064,168,2,23.0,35.65386744,3858.0,0.01572577659608665,0.03790829742810685
sub-pl064,sub-pl064,169,2,22.0,39.58624981,2200.0,0.017198118470095416,0.03975801870089213
sub-pl064,sub-pl064,170,2,17.0,28.24641277,112.0,0.027921177746817894,0.04875643686366094
sub-pl064,sub-pl064,171,2,14.0,22.261855249999996,4058.0,0.025511531646788436,0.04063579779522649
sub-pl064,sub-pl064,172,2,21.0,28.05772681,506.0,0.018236995373610503,0.04213946274148782
sub-pl064,sub-pl064,173,2,16.0,24.26405196,6408.0,0.0240664038658757,0.040160825440852116
sub-pl064,sub-pl064,174,2,12.0,25.812423,8.0,0.03148975568925112,0.05292156311243904
sub-pl064,sub-pl064,175,2,10.0,16.75582836,12.0,0.024811081757847533,0.03930110457371999
sub-pl064,sub-pl064,176,2,21.0,55.312955079999995,8.0,0.027177203582768733,0.05989219571998877
sub-pl064,sub-pl064,177,2,38.0,83.37508895,1902.0,0.013913978061250337,0.04144545373839924
sub-pl064,sub-pl064,178,2,14.0,22.82243236,364.0,0.0214965200930155,0.040674148042396045
sub-pl064,sub-pl064,179,2,8.0,6.23348464,1004.0,0.014584831739502807,0.02203462041892946
sub-pl064,sub-pl064,180,2,37.0,66.84150024,5142.0,0.009682000597377793,0.036661443578947496
sub-pl064,sub-pl064,181,2,36.0,57.33310678,4262.0,0.008918690192583657,0.03413487200675151
sub-pl064,sub-pl064,182,2,13.0,17.82773666,3148.0,0.019837694254386112,0.03449343004105191
sub-pl064,sub-pl064,183,2,7.0,8.66220259,242.0,0.01989066180698304,0.030722066769398867
sub-pl064,sub-pl064,184,2,20.0,56.73979735,1770.0,0.018688087868426885,0.04804669404148266
sub-pl064,sub-pl064,185,2,16.0,25.858807990000003,1484.0,0.015667830153045705,0.03825993411318986
sub-pl064,sub-pl064,186,2,18.0,35.17868152,2396.0,0.021092950170615642,0.04056972890892618
sub-pl064,sub-pl064,187,2,7.0,14.26194962,0.0,0.03303906511933437,0.04850472403163867
sub-pl064,sub-pl064,188,2,8.0,45.863480530000004,0.0,0.10418490985656328,0.14388396231149603
sub-pl064,sub-pl064,189,2,10.0,49.44213461,30.0,0.07369957561978467,0.1099398678283281
sub-pl064,sub-pl064,190,2,11.0,76.26175871000001,144.0,0.08458082966165245,0.12937005094409032
sub-pl064,sub-pl064,191,2,10.0,61.934906160000004,4.0,0.08567079649018627,0.1259648609271001
sub-pl064,sub-pl064,192,2,12.0,80.63986896,0.0,0.08513509454787828,0.14117841174893914
sub-pl064,sub-pl064,193,2,9.0,59.96870455,0.0,0.111491885038808,0.15656469491633035
sub-pl064,sub-pl064,194,2,12.0,43.60469848,10.0,0.044095814332222975,0.08039827001806014
sub-pl064,sub-pl064,195,2,15.0,65.61234286999999,14.0,0.03461523262899745,0.0734455171419211
sub-pl064,sub-pl064,196,2,17.0,68.32932358000001,4284.0,0.03331984160955247,0.06531230797066064
sub-pl064,sub-pl064,197,2,14.0,62.72131816,16.0,0.046095029136301056,0.09004432509874138
sub-pl064,sub-pl064,198,2,13.0,73.46086188999999,0.0,0.06243472022252854,0.109302863610626
sub-pl064,sub-pl064,199,2,14.0,77.49805891,174.0,0.05970765292900674,0.10727960370862372
sub-pl064,sub-pl064,200,2,17.0,34.945212129999994,1646.0,0.02030356503369771,0.04526582103277143
sub-pl064,sub-pl064,201,2,19.0,48.03550089,4312.0,0.022892740415339237,0.04716408799329091
sub-pl064,sub-pl064,202,2,15.0,78.88496925999999,966.0,0.0459544260971731,0.0772683420830171
sub-pl064,sub-pl064,203,2,14.0,70.48142243,80.0,0.0473631923757392,0.08023685546229094
sub-pl064,sub-pl064,204,2,13.0,73.49973016999999,5264.0,0.05996675815018756,0.09655497517816593
sub-pl064,sub-pl064,205,2,12.0,59.473906129999996,612.0,0.06134295755364409,0.09825511710755162
sub-pl064,sub-pl064,206,2,10.0,58.546757310000004,0.0,0.079178673836347,0.12228196816843397
sub-pl064,sub-pl064,207,2,15.0,52.167432760000004,5492.0,0.03661136815619522,0.0614671124252589
sub-pl064,sub-pl064,208,2,17.0,47.73661431000001,860.0,0.02715511498525273,0.053557808047113756
sub-pl064,sub-pl064,209,2,16.0,55.722293230000005,78.0,0.034807785764042275,0.07038299656195307
sub-pl064,sub-pl064,210,2,62.0,194.5460626,3004.0,0.013117473865672672,0.050296418556520756
